headline,label
ants demand 23.9-hour workday,1
ford develops new suv that runs purely on gasoline,1
"2012 was once considered hottest year on record, man in 2024 remembers wistfully",1
ben carson wows iowa state fair attendees with massive 300-pound brain,1
guard in video game under strict orders to repeatedly pace same stretch of hallway,1
congress concerned about weirdo senator's increasingly violent legislation,1
man pinned beneath car wondering when adrenaline going to kick in,1
how (not) to repeat history,0
"no, palm oil is not responsible for 40% of global deforestation",0
study: 83% of marathon spectators only attend for sick thrill of watching fellow man suffer,1
read the full text of bernie sanders' 2016 democratic national convention speech,0
the $25 skin cream our beauty editor loves,0
doctors recommend getting 8 centuries of cryosleep,1
woman sets google alert for kevin costner,1
thai premier eats entire bucket of chicken to calm bird-flu fears,1
'what's our best path to 270?' gary johnson asks campaign aides packing up office,1
man beaten to bloody pulp after allegedly raping nephew's girlfriend,0
proposed legislation would require airline seats meet federal ass standards,1
"sylvester stallone shells out $400,000 for a statue of himself",0
nation's grandmas halt production of afghan blankets,1
office manager forced to resort to unfriendly reminders,1
here's how senate democrats plan to beef up domestic security after the san bernardino shooting,0
director seeking relatively unknown actress for next affair,1
group of christie campaign deserters found in forest,1
songs that are always on in background expected to win big at grammys,1
"singapore airlines flight catches fire, no casualties",0
when men 'misremember' violating women,0
randy and erika jackson split after 18 years of marriage,0
autonomy: the self-driving car and you,0
drug deal goes great,1
the one question that captures the bittersweet reality of divorce,0
real estate insiders to keep close eye on newborn sired by 3-time re/max sales champion,1
chicago west makes her debut in kylie jenner's baby announcement,0
dear christians,0
man to undergo extensive interrogation by coworkers about where he got falafel,1
rapper not entirely sure who else is on this track,1
area photo 201 students all take pictures of same homeless guy,1
congress raises killing age to 19,1
wistful woman wonders if this could be the one she'll sleep with for few weeks before losing interest,1
dru hill calls for 'change' in hometown of baltimore,0
wondrous world of fishes last checked out 4/17/67,1
diy: sports equipment closet,0
"zoning committee meets, zones a bunch of shit",1
actor jason george from grey's anatomy talks about gun violence and social justice,0
man always insists you toss him keys rather than just hand them to him,1
fan disappointed to learn l. ron hubbard scientologist,1
john legend kissing chrissy teigen's stomach is peak them,0
scary and gross - 3 disturbing consequences of a warming planet,0
coed rec softball team having trouble finding enough hyper-competitive men to ruin experience,1
reclaiming our faith in the era of trump,0
living life with mindfulness and love,0
from music festivals to college campuses: trans* and women's communities,0
paris hilton impersonates kim kardashian for kanye west fashion line,0
disappointed couple on 8-month waitlist to get married at pentagon,1
new poll finds millennials far more likely to politically identify as feudalists than previous generations,1
harry reid stunned by ted cruz's claim that most violent criminals are democrats,0
"women in business: mollie spilman, chief revenue officer, criteo",0
did ernest hemingway have an affair with his sister-in-law?,0
bernie sanders wins maine democratic caucus,0
stripper does adequate job,1
"man tracks down long-lost daughter on social media after 9 years, grandma refuses to let them meet",0
france's far-right leader calls on europeans to follow u.s. and 'wake up',0
democrats demand kris kobach resign from trump voter fraud probe,0
"to curb rising costs, experts call for ban on prescription drug ads",0
happy pride: here are barbra streisand and anne hathaway slaying 'at the ballet',0
governor approves 24-hour waiting period for women voters,1
fighting for the rights of colombia's acid attack victims,0
'curb your enthusiasm' over rand paul's uneasy reaction to donald trump,0
the director of hbo's new james foley documentary on making a movie about his childhood pal,0
fbi counterterrorists launch media campaign downplaying symbolic value of golden gate bridge,1
4 reasons hallmark movies saved my holiday spirit,0
family rewrites 'in da club' to celebrate back-to-school season,0
cate blanchett brings her own unique glamour to the golden globes,0
dozens of glowing exit signs mercilessly taunt multiplex employee,1
clinton goes on fun plane ride,1
impoverished child in third world dreams about one day leaving light on for no reason,1
trump resigns from presidents local 150 in protest of unions,1
obama nicks fbi director on clinton emails: 'we don't operate on innuendo',0
2 virginia tech students charged in missing 13-year-old girl's murder,0
"study: average american tries getting out of 10,000 things each year",1
materialistic single mom constantly thinking of money,1
determined restaurant patrons tough it out on chilly patio,1
"aol/time warner turmoil over-reported, says time",1
er doctor excitedly tells wife he got to use shock paddle thing today,1
girl from coffee shop seen at bar with guy from record store,1
who declares sierra leone free of ebola,0
gina haspel nervously rubs lucky prisoner's foot during cia director confirmation hearing,1
"new, improved obamacare program released on 35 floppy disks",1
george and amal clooney's support for florida shooting survivors gets oprah's backing,0
internal affairs investigator disappointed conspiracy doesn't go all the way to the top,1
man makes quick call to parents so next week's call to ask for money doesn't seem that bad,1
10 tips for balancing work and home,0
why a local news station's decision to live-stream a potential suicide is dangerous,0
9 entrepreneurship lessons from the mountains,0
rock fans outraged as bob dylan goes electronica,1
the dangers of the comcast time warner merger,0
cat internally debates whether or not to rip head off smaller creature it just met,1
you're forgetting about the one backyard feature that can extend your summer,0
doctor will provide free surgeries for trans military personnel,0
responsible gun ownership,0
most important election of 2015: chuy garcia's people's campaign versus rahm emanuel's big money,0
"apple, taxes, and the social contract of global corporate citizens",0
how to make japanese milk bread at home,0
informal tone of cover letter sets job applicant apart from seriously considered candidates,1
donald trump prefers violent football so more black players get hurt: espn analyst,0
"mega millions winner announces plans to lose touch with who they really are, become lost in soulless, gilded catacombs of sudden unearned wealth",1
elizabeth warren: 'donald trump is a loser',0
beyoncé's iconic post-pregnancy dress is unexpectedly from a menswear collection,0
showers with girlfriend increasingly cleansing-focused,1
did trump collude with russia or obstruct justice? probably both,0
report: u.s. exported 6 billion tons of crude web content last year,1
chris martin says he and gwyneth paltrow are 'very close',0
nfl player shares some good news about his daughter's cancer treatment,0
syria: refugee communities and redrawing the map of the middle east,0
inmates scrambling to replace whitey bulger in prison production of 'guys and dolls',1
churchill's polar bears are finally back on the ice—and they're sending a christmas message,0
what it's really like to have a miscarriage,0
planned parenthood apologizes for statements in undercover video,0
lapd officer who killed ezell ford had arrested him 6 years before,0
9/11 health program now officially on borrowed time,0
journalist walks off tv show when it won't address real cause of orlando shooting,0
here's why you shouldn't take selfies with pythons,0
too much expected from nap,1
americans give thumbs down to donald trump's debate attacks,0
patients with limited english are more likely to return to the er,0
chuck schumer warns gop not to change the rules to confirm neil gorsuch,0
new ebola quarantine protocol seen as barrier to volunteers,0
cell phone stuck in 2-year contract with local man,1
'let's go home': the power of redemption,0
this flip-book marriage proposal is pretty flippin' cute,0
weird couple has greatest sex of their lives after announcement of disney-lucasfilm merger,1
"mom locked in infinite loop of purchasing, returning items from lord & taylor",1
"unusually level-headed, charismatic lichen species named after obama",1
healthcare is a political statement for the republican party,0
channing tatum and jenna dewan tatum slay on the golden globes red carpet,0
conan o'brien reveals how donald trump coped when twitter went down,0
federal judge rules fair housing law protects colorado lgbt couple,0
kim kardashian and hillary clinton take the ultimate selfie,0
prestigious university touts racial diversity of dining hall staff,1
mom can't wait for halloween episode of 'the big bang theory',1
how to survive your child's college tours,0
colombian teen going through anti-government guerilla phase,1
what's the matter with dystopia?,0
encouraging the discouraged reader,0
"occasionally you realize someone you thought was a dear friend is actually a foe, their true character finally revealed. but how do you forgive the unforgivable? here are my 10 steps to handling betrayal with elegance and grace.",0
mitch mcconnell says elections are 'not an excuse' for senators to skip work,0
behold a tatted up zayn malik,0
world's best dad has world's worst arteries,1
longtime employee given small pewter object,1
a gay couple opens up about building their beautiful family,0
should banks be allowed to robocall your mobile phone?,0
mad lib filled with swears,1
"3 years, 5 horrific hate-crime killings in the kansas city area",0
nation admits there could be a little less porn,1
watch: amazing paper airplane toss hits soccer player,0
farting teen sparks fight,0
"the death of fake reality television, the birth of 'connected'",0
department of interior reopens national parks after filling in all canyons posing hazardous fall risk to visitors,1
british singer and tv host cilla black dies at 72,0
earth day: eating bean burgers beats measuring cheeseburgers,0
congress reassures nervous zuckerberg they won't actually do anything about this,1
senator honored for work with overprivileged americans,1
environmentalists say they're averting climate disaster. conservatives say it's terrorism.,0
the boehner era may be coming to an end,0
this is what's delaying 'big bang theory' season 8,0
the call to 'restore' for this and every july 4: frederick douglass echoes through the ages,0
the best maternity style moments at the grammys,0
a brief history of paul ryan's dance of death with donald trump,0
"dreary, passionless couple believes your soulmate out there too",1
employee worries coworker's computer screen may be larger,1
"there should never be all-male panels, ubs exec says",0
fisherman's worst nightmare comes true,0
eighth-grader drinks at twelfth-grade level,1
supreme court understudy fills in for scalia,1
"a picture postcard from meenakshi amman temple, india",0
playground treated to hot pug-on-pug action,1
living with hiv: my journey,0
thousands gather to mourn otto warmbier at his former high school,0
mom breaks into son's apartment at night to administer 2013 flu vaccine,1
epa unveils plan to add 500 million squirts of lemon to u.s. water supply,1
norman reedus' new movie 'air' looks just as creepy as 'walking dead',0
man nostalgic for simpler era of 20 hours ago,1
las vegas officials create gofundme page for shooting victims,0
conceptual genius goes as self for halloween,1
man wishes there was some sort of sign he could put on his house to let visitors know he has gone fishing,1
local muppet held for questioning in chicken sex ring,1
japanese businessman found hiding on golf course thinks mid-'80s economic boom still going on,1
a triple amputee's dream wedding brings community together,0
russian olympic coach gently breaks news to hulking 200-pound gymnast that she won't be competing in south korea,1
this absolutely the last time bouncer cleans up vomit,1
new workplace diversity initiative kills one white employee every hour on the hour until more minority candidates hired,1
north dakota flooding reminds people of north dakota's existence,1
kendrick lamar wins pulitzer prize in music for 'damn',0
elizabeth olsen isn't pleased with tom hiddleston's honky tonkin' in this 'i saw the light' clip,0
the american dream: what does that part about kissing the gym teacher mean?,1
penny not so lucky for tortured soul of lincoln trapped inside,1
rightist critics of pope francis,0
man who can't get enough mucus enjoying winter season,1
"wisconsin legislature weakens incoming democratic governor by restricting his access to food, water, shelter",1
5 netflix things to watch if you can't wait for the royal wedding,0
teacher wishes she could inspire one of the more popular students,1
enzyme humbled to have played part in successful biochemical reaction,1
video shows security guard choking black teen accused of shoplifting in new york,0
mumford and sons take home coveted 'vest of the year' grammy,1
"manchester bomber was motivated to commit terrorism by hate preachers, not religion",0
3 missing in colorado mudslide,0
bush unveils new blind-faith-based initiatives,1
this 'brilliant' new technology could spell the demise of the flu shot,0
"i misplaced my fancy camera on assignment in peru, but my iphone saved the day",0
stealth lobbying campaign blamed elizabeth warren for 'socialist plot' she had nothing to do with,0
democrats will insist on 60 votes for trump's high court nominee,0
"barksdale, inspiration behind characters on 'the wire,' dies in federal prison",0
fox news apologizes for mistaking patti labelle for aretha franklin,1
gas station clerk glad to see pump 2 doing so well today,1
"alan alda realizes it's less important than what's going on, but wonders if people know he's getting sag life achievement award",1
"these nikes are nuts, in a good way",0
democratic lawmaker gives scott pruitt brutal reality check during senate hearing,0
civilization collapses,1
amazing photos: ufos spotted above loch ness,0
stephen colbert explains the conspiracies against donald trump in 1 nsfw diagram,0
gop congressman warns of the real social ill destroying american values: marijuana,0
trump campaign alumni start group focused on voter registration and fraud,0
managing the madness in the middle east,0
here's where you can find paradise in italy,0
'army of one' campaign attracting troubled loners to military,1
hillary clinton 'breathing a big sigh of relief' after iowa caucuses,0
that cheesecake sitting on the table: what if it accidentally fell into your mouth?,1
olympic speed skater thinking about maybe taking out the garbage,1
mute teen fulfills his dream of becoming a rapper despite not having a jaw,0
nation's sleep experts recommend cutting down on strobe light before bedtime,1
shadow government getting too large to meet in marriott conference room b,1
oklahoma governor likens striking teachers to a teen who 'wants a better car',0
sean spicer says donald trump is a 'champion' of first amendment,0
"we waited 36 years to get married, and the judge made all the difference",0
senators lured back to emergency session by promise of free pizza,1
martha stewart's new wine service makes your drinking martha-approved,0
2-year-old adorably mangles 'the star-spangled banner',0
what did we learn from the betsy devos confirmation? money wins.,0
area man maps out drinking strategy,1
selena gomez and james corden's rollercoaster karaoke is quite a ride,0
wilmer flores' friday night was straight out of a hollywood movie,0
elliott abrams defends war crimes as happening back in the '80s when everyone was doing it,1
michael dukakis still drives old tank everywhere,1
"dogs, humans, and the oxytocin-mediated strong social bond",0
moviegoer can already see where commercials will go,1
ipod flaunted,1
drug addict looking for more enabling girlfriend,1
amy schumer makes it official with her new chef boyfriend,0
man either sick or just at end of workday,1
"god announces plans to shift majority of resources tied up in humanity project to birds, rocks",1
ozzy wins tickets to ozzfest,1
elderly mother at that age where even just one fall over niagara could be fatal,1
middle-aged man in gym locker room puts shirt on before underwear,1
denny's introduces 'just a humongous bucket of eggs and meat',1
"this girl dressed up as michelle obama for school, and michelle loved it",0
artists announce they've found all the beauty they can in urban decay,1
obama signs conservation act to preserve nation's last remaining area of common ground,1
united airlines ceo somehow won a major pr award last month,0
who could benefit from water rule change? trump and his golf courses,0
pamela geller and the professional islamophobia business,0
woman transitions from being terrified of getting pregnant to being terrified she can't get pregnant,1
back to school: teens and digital stress,0
bus passenger stops trying to enjoy kansas scenery,1
'alone in the game' shows biggest hurdles for lgbtq athletes exist off the field,0
los angeles lakers -- oh how the mighty have fallen,0
former 'bachelorette' ali fedotowsky expecting first baby with fiancé kevin manno,0
"north korea revamps, restarts nuclear bomb fuel production plants",0
trophy son half father's age,1
bill nighy and carey mulligan renew old lovers' quarrels,0
merrick garland kind of uncomfortable with political analysts casually pointing out he'll die relatively soon after nomination,1
cnn's john king now just swiping hands across everything,1
are we prepared for president obama's free community colleges?,0
why kellyanne conway doesn't get a break on her bowling green massacre lie,0
texas governor warns it could be decades before state fully ready to talk about climate change,1
'game of thrones' viewers reeling after finale unexpectedly kills off fan,1
'religious freedom' clauses are point of contention as australia crafts marriage equality laws,0
new epa chief proposes 30% cut in all carbon-based organisms,1
new survey shows bernie is right: young americans want to reverse runaway inequality,0
national security commission warns clinton: 'the call is coming from inside the house',1
russia's medvedev: trump administration is powerless,0
the 8 most important lessons from my first year out of college,0
why donald trump may be good for america,0
'the voice' amends rules to allow votes from those who aren't white landowning males,1
lady gaga kidnaps commissioner gordon,1
solve your problems by not trying to solve them,0
'homosexuality is not an addiction',0
piece of my heart: quick questions with leslie kritzer and teal wicks,0
my life in soaps,0
report: apocalypse actually happened 3 years ago,1
7 ways to learn from the things you're bad at,0
comic liz miele's animated series 'damaged' celebrates first season,0
nation's wildlife fleeing to canada,1
report: 70% of trump endorsements made after staring at bedroom ceiling for 4 hours,1
huffpost rise: what you need to know on february 10,0
agent asks failing actor if he's considered becoming alt-right commentator,1
trump's russia scandal means sessions and his justice department now face a choice,0
nation leery of very odd little boy,1
area man's hairstyle history eerily mirrors kevin bacon's,1
man too deep into sentence to avoid saying word he can't pronounce,1
community garden sprouts first condom wrapper of spring,1
sunday roundup,0
real valentines for exhausted parents,0
how boehner can 'clean house':  one sentence to prevent government shutdowns forever,0
steve bannon suggests donald trump met with russians after don jr. did,0
how do i teach my girls to love their bodies when i hate mine?,0
teacher asks students to split into 2 groups to simulate ideal class size,1
depositions show donald trump as quick to exaggerate and insult,0
"run, ted cruz, run! hillary clinton and the democrats need you",0
giant murals disappear with the tides because nothing lasts forever,0
cia director quietly buys nuclear-attack insurance,1
ghostwriter taking a few creative liberties with paul reiser's life,1
the nfl should provide an exemption for medical marijuana,0
nation just goes ahead and decides 'freedom prevails over hate' is lesson of 9/11,1
the peshawar tragedy shows that pakistan needs a new religious narrative,0
"trump says there's been no russia contact -- of course, much of what he says is untrue",0
"whale regrets eating 290,000 plastic poker chips that fell off container ship",1
toddler chokes to death on plastic taiwanese-made toy,1
art professor revealed to be convincing fake,1
what's it like making a terrence malick movie? we asked 'knight of cups' star freida pinto,0
bungling bicycle-riding robbery suspect is foiled by wet weather,0
twitter users taunt rudy giuliani over new role on trump legal team,0
what the ebola virus and sen. barbara boxer can teach us about health care systems,0
astronomers celebrate 300th anniversary of discovering sky,1
510 chuck e. cheese tickets blown in grape-soda induced frenzy,1
moderator sternly issues final warning for tim kaine to stop playing with microphone,1
"trump's wild wiretap goose chase has no end in sight, apparently",0
modern day activists call it 'historic trauma',0
the internet is having a field day comparing justin bieber and orlando bloom's nude pics,0
ape footage causes brief three-and-a-half-minute interruption in channel-surfing,1
why so many whites think they are discriminated against,0
mockingbird imitates car alarm perfectly,1
what experts say about waiting to cut your baby's umbilical cord,0
"white roof, low energy",0
sierra club withdraws support of controversial fern,1
bush attempts to distance self from yet another failed business,1
firefighter who took in friend's 6 kids after he died on 9/11 gets best father's day gift ever,0
nasa acquires moon for kennedy space center exhibit,1
"a-sides with jon chattman: ryan shaw shows some ""real love""; animal years lift some spirits",0
fate of cargo ship unknown as hurricane joaquin batters bahamas,0
clinton assures tim kaine she'll continue serving as president in event of her death,1
donald trump set to issue executive orders targeting trade deficit,0
wither the democrats?,0
those we lost in 2011,1
english soccer's out-of-nowhere goal machine,0
i told my trump-supporting mom i'm having a biracial baby. here's what happened.,0
how to read a bad book by a great author,0
love the real you: the case for self love,0
white house probes kushner business loans after ethics questions,0
it's 2016. do you know where your bombs are falling?,0
the clintons' arkansas network comes to new hampshire,0
"there are 1,000 percent more avocados available in the u.s. than 40 years ago",0
"elderly dog can already tell owner doesn't think she's worth $3,000 gallstone surgery",1
"wiz khalifa, fetty wap and omi had the internet's most-streamed songs of the summer",0
desperate hillary to obama: 'next vote wins',1
nation's grandmothers swept up in textile-messaging craze,1
study: not being an asshole boss may boost employee morale,1
miracle paycheck lasts for 7 whole days,1
"50 years after martin luther king jr.'s death, america is still segregated",0
"online recap of tv show attracts 25,000 readers who have given up on life",1
superhero never around when mild-mannered journalist david brooks is,1
university of missouri starts reviewing demands from student activists,0
new hampshire lets debunked gay conversion therapy remain legal,0
"the vergara era, part 2: a new opportunity",0
sam nunberg: 'i'm not having a meltdown',0
local authorities more than happy to let fbi take over,1
new swiss army phone may pose health risks,1
list of names on gchat sidebar like a portal into area man's past lives,1
'bad moms' stars pull off amazing surprise for a single mom on 'ellen',0
celebrating christmas,0
townsfolk strongly prefer man's werewolf incarnation,1
"oliver stone thriller 'individual 1' already written, filmed, nominated for 5 golden globes",1
jessie james decker shares inspiring message about post-baby bodies,0
terrified jeb bush beginning to fade from visible spectrum,1
ben affleck and matt damon's company to add inclusion rider to all films,0
this quiz picks music and books based on your wine preferences,0
pizza hut unveils new cheese-stuffed delivery boy,1
dnc criticized for overly restrictive debate rules requiring candidates have at least one policy position,1
netanyahu assures critics he still has utmost respect for u.s. money,1
tyson holds contest to let fans submit new ideas for torturing chicken to death,1
report: purchasing items from onion store most important way to either stop or help donald trump,1
helpful man saves woman effort of telling idea to boss herself,1
"on his santa monica mountaintop, a billionaire envisions lofty thoughts on politics and culture",0
number one way to not forget your child in the car? be more present,0
stop fighting for overhead bin space already,0
80 percent of u.s. populace now selling handmade jewelry,1
"trump to violate iran nuclear deal, vows to reimpose sanctions",0
greenpeace decides northern spotted owl 'not worth the trouble anymore',1
why some people may be more likely to become parents,0
subpoenaed trump organization financial documents reveal company's only holding is single dairy queen in new jersey,1
bible study group preparing for bible aptitude test,1
area mother doesn't see why thai people need to make food so spicy,1
obama could act on iran deal without congressional approval,0
"once mighty super bowl commercial now sad, pathetic 'price is right' commercial",1
why the rohingya can't return,0
control of anecdote wrested from boyfriend,1
amazon pulls racist 'slavery gets s**t done' products from website,0
prime rib primer: the roast with the most,0
